,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
409,lL6eZSNCRyIQsFq4whLLlsrSrb0e42HGHZxTYtilLRmuoaw,가지오이파프리카,152,I,363,297,False,False,True,False
410,LT9G_OCXo4hi2_90pLfMHRdBg3Pe7z8Wf7ZoNzzFrnivvK0,대연동 이즈리얼,44,I,178,90,False,False,False,False
411,YsoOgtkSMXRCG7BE6mm4jP-0WX5uEz2dEuX9Dy_y3OM9-NM,otogi shi,7,I,155,137,False,False,True,False
412,TZb17Zjy4v_xAPv2Dh0_foIGa9UUsq_usM_NJ9bLmXynCU0,mayagun,0,I,118,107,False,False,True,True
413,9j6xvpCSvFRuq391lq4LZmKW5O4EQugm650R2ya3VRwzng,DinDin,26,I,188,159,False,False,True,False
414,wrGys6PMhLS3dm-VGEwYgfq1oHq7fbsMkxaJf8PXZkmjT64,YD Fan,4,I,199,121,False,False,False,False
415,S2BuA9xeUdYeDVGxd4aQX35k1SdE_8rJk4dU0QCWyWM_CD8,laon1anren,31,I,115,99,False,False,False,False
416,RPMzOPE-3Rr1FdOXky2amFCkytvlgT6jxhZhurIrodDxlag,Mayingjun,226,I,75,59,False,False,False,False
417,NwWCScIAPz389WcPVi_nd4bET4hVBBpaZF9Fh-F5tvNUfjw,남 길 이,112,I,351,351,False,False,False,False
418,dEEzj_Xxj811XXBg9Y2qs_ipGYq3tXiFn49QPh1M0n-Q37E,갓누붕이,0,I,206,180,False,False,True,False
419,h9jRr7yV_2LZGtZ8lyTYzeCcxgMyKUt4_6-0O3XB5e1UWw,DRX Bory,166,I,288,263,False,False,False,False
420,zzrfnWliCsqRBooMWRFfzt3dWfZyE4r5N33eZJPpHHtlpoY,gasagiao,64,I,795,802,False,False,True,False
421,cWMoEiVShQC8AoJhbs-JfF-lFXhlOYYsFZkks_lSHmJCldQ,인하대복학가주앙,4,I,50,38,False,False,False,False
422,riQZF0UaNhQm8NyvRkGa6cvK27XYuX6G2VaKno1nMTutbo4,미니 기미니,25,I,231,227,False,False,True,False
423,CMMo6X1X54kns0nTt-a1FzIxv_uvtFoGTgA6yEAHq8KN_OM,dIdldIdldIdl,0,I,51,35,False,False,True,False
424,05PZX4sym0J6ok1L6iLhyRk2ty3PclbYn8wxQzGtTx9OCX4,Terquedad,72,I,247,238,False,False,True,True
425,cc2iK2qGJi_3EoAJYRoV0N8bCXeRfcAT0cFg34bErJuO3b0,Uneasy10,25,I,500,483,False,False,True,False
426,oZzoanBAgofxPUEwG1YCw3O7uVflltaR52PmuPGknkSOBkg,10Cmmm,41,I,327,323,False,False,True,False
427,DdWfnQeZWOWVK1NASoR9u2jYPVkg7JE7khavgIRud4HeHUw,EDG909,0,I,60,92,False,False,True,False
428,cWx0a-N59xTGqQXmptCUboACkoOIgykavHGx0i8cZx-i4kI,물품진열대,44,I,271,224,False,False,False,False
429,A7t4W7SoZo9Lbs7mCvxlEC-SY8Gq3-h3y7Z764H3UuHwbg,모 모,261,I,95,107,False,False,True,False
430,znHkj23F4lTv8X94w10kukB_0Gx-JmLbB1L6M7h1LKvpHE8,미드 갈건데,61,I,166,144,False,False,True,True
431,DS8TpbR_Cz3-Vv7GkPcuyrcFEsvvt0CTBqVsCEbDToceWeA,Uehara Ahri,257,I,225,214,False,False,True,False
432,esi5jt2DixjkpPm8DBscR_R3mR66ZW-cWYNIj2r8pv6NqoY,shui de xiang,79,I,40,22,False,False,True,True
433,_sWsdjxrPhG5yTcEnuevOcRNtURb4EALZAy49BKst--y-N8,군밤갑,95,I,83,70,False,False,False,False
434,of3XC2rBrc1gX6A2ili7XR5UGfN-WIdPG_O4IvxsALKlBn0,Lier,0,I,309,295,False,False,False,True
435,49e2ZBDTvruLPRul7ZGQMZBM-Z3l2Zlkl7b2kpREgQcvK-U,정훈이의 모험,8,I,94,98,False,False,True,False
436,EzEFwsLkZQcPrDiovOptkr6RfqABt3bHkZlmCqe7MSL_GCM,t악  마,188,I,413,411,False,False,True,False
437,1Bu503QmA2dPoX-9ONlEPKAGZqfrYZj0UDBkHs4wSWO7LSg,duodushu shaolol,56,I,267,192,False,False,True,True
438,PRhsyq_yNMJwAsrqUvy3BedERzMFPyRCc2SEm5HFQuRs_Ws,범서고등학교,180,I,430,352,False,False,True,True
439,Rg95lnsE-OpHrKUlMjoPnm9MZevaxDWHDx_Dwo21mBDL8g,noffplzgowin,0,I,159,176,False,False,False,False
440,XckjmZsJtW4qSkPlRFnzCQTcXha3bzurFsR67kjZBqkS6Yc,Kanavi,127,I,90,93,False,False,True,True
441,qJxJBks41sXhEeKt7LfpWm00t9-tyUbyIrmGeZ6w53UStmE,서포터할줄몰라요,5,I,101,64,False,False,False,False
442,hANbIAXiMYO6QriN8TetNECbtpvS7xZWrd5-rbcvFZB6Ew,강 짠,28,I,116,105,False,False,False,False
443,QY1_JulsdNlGYyX1-Z1ckzTUTr3lq5o4g-cXDOMGuqv-SC4,킹자크지,3,I,563,566,False,False,True,False
444,HMCXAeyUicWv7SZYYKNLTf7u9cdU-YaH8jD5QdPB4Npkyqc,SPG Crush,189,I,233,262,False,False,True,False
445,o7GbJ_SMIogo5-0ibF04jZi8ELDyG9SCFeeWUf_Pkc_c8Q,울부짖는놈,134,I,226,202,False,False,False,False
446,eyYkhMkHnAHVuGgOQUArHzgD4MpBKc68rJHCV63rNZZz0g,daydayupup,143,I,134,127,False,False,False,False
447,ap0TISEtYCW5k4xdrlTibjnL42Btk-vjvqfI2JZcmffLhY8,블츠 그랩 장인,27,I,147,120,False,False,False,False
448,rfac-dyNg3b5V8na1_TP_Rx3XKENHTT85JiiLGd3-jfbm-A,0rangejuice1,48,I,245,219,False,False,False,False
449,Qqx9IduYrUUDSuqjY3KXDhm9Dr8_Keqd8Edf0g3iozxF0y8,111234512,84,I,56,45,False,False,False,False
450,N3BaGzRerwwKhjDrAP1ZmAqWJivlLB_KECGYPa1w3Qn6_W0,DogFood3724,0,I,198,186,False,False,True,True
451,r9QGt0kxRXrNGgpYe8rmOE_4e3YtJXpX6uLL93In7U_5ZHo,피카츄돈꼬츄,127,I,449,428,False,False,True,False
452,AkBVv8rQ1TGdPJh3tWcJSzcdpzpCEjf6yHfW_2C8i50QRDw,zhi fei ji,57,I,260,177,False,False,True,False
453,7YHYDT5YI-W8CTNErvoEIFFb8zHVmnzU_CBbnvb6edsVxCA,예비공익근무자1,66,I,96,81,False,False,False,False
454,107RvCgcW-fxfKYDNcQx74aT72U8ZQ0rgrWc_S2xf7hi8Q,참자 참아 준회야,0,I,78,67,False,False,True,True
455,8qSSIic-u23V_LwcETmbSd3XMi46VYVnzx5Oc5xhWOeLjfA,tkzj좋다,65,I,377,356,False,False,True,False
456,yIf7mjr5rALoVlwzZFCt7z8cs2pBNohQYOw1BgRVVdnZHLg,Xing qi liu,39,I,119,89,False,False,False,True
457,-ANd2toMKr4n9eX1fhlu1ruWH_RPCOD2Kbj2sAQ2UzVq_Yg,happy guer bai,115,I,374,358,True,False,False,False
458,U6XAvNjkTA5MQ8yAS-elQZ9CmKNoQdcwnud3PVOP0nObMg0,퍼 퓸,0,I,145,91,False,False,True,False
459,-DRRFGpNejoNtuNC8hIwCBFAX7Xp-EBbcP7Kwbma8MhxnA,오뉴월 상팔자,101,I,395,387,False,False,False,False
460,o9M8gdxL0SBDrlYRkuscOOtSj3C2eXa2SFm4sBQ8l7HHYTA,xixiQAQ,18,I,93,74,False,False,True,False
461,cLqC-wHZ5G9DavOiGAN4rLPvIzpVXXcj18ZrPV_uASUMUvg,Grovyle,15,I,501,468,False,False,False,False
462,JeKYn9Z0mPU2Tv5h3kQwJFJLC1Kf8qj_ags27WMGczMdCn8,이석희도파박종우,0,I,48,34,False,False,True,False
463,y0RHiKL1ijrgyCiqDLxIP9cfX0_R5JUkVb3laU29N5JEazw,maythangtomtep,24,I,186,178,False,False,True,False
464,ifYyS28f_pJz7D4FgKRy9eSz5GD6wwlSAkmdgMpWq11bV5w,zzh0928,48,I,137,58,False,False,False,False
465,DBMcv8e5rDUTmayg6OAXq8r9k-LQ2qM7NX67OvOI7KMy6mM,PiringPiring,81,I,262,246,False,False,False,False
466,LPXTtdM-xzYdr-gbF4P3ODKgrk2A91oa06v9diOo3p2rNWI,아우솔 장인,14,I,232,195,False,False,True,True
467,8GpOzV98NkorO2jFMSrC9SsdkO3MdU0Zs6ZD7B-Edig-6hw,Mitsuki0,146,I,143,61,False,False,True,True
468,6STPPeSfVNrnCK2hSHE1zWtdY9J23V-Bm7AI-kpf0Ppg-fs,TuTnnnT,41,I,283,269,False,False,True,False
469,HfN-aMzCg78sBt6KaOABJCZjmZBxDofnuynLoxwNrxMSDg,cheerup thx,0,I,284,275,False,False,True,False
470,DqMhcPX1kDKOoMDSeFG4ZYKTjWt-vv8aOiCgnwUc1JXMFdI,방굴방굴이,0,I,226,197,False,False,True,False
471,RpKUv4NL9wGVJGlEb3DHwNj4beZC9cPiHzTyltwgjhFgLaY,gtqeti74,0,I,96,35,False,False,False,False
472,xIfCwuVvDYrZ58Ybxf0h_o66mpRahyK_wIG-VD3haNRJaes,정상길 우유도둑,152,I,331,267,False,False,True,False
473,0YA1ZAtdlbJC0fMtkYn8ib7TgxhVA0Lsn1crb2BmBrGLmm8,하루평가,0,I,400,396,False,False,True,False
474,0JgzdcTZ8PuXxH1DQe_c3Z4lX2SetFPB7uQpZ1UL1BOLeC0,맥도란드표식도둑,142,I,591,594,False,False,True,False
475,qhhr5OG-dbPl4JnCppWIIZ4tGowDJjlrDpPorwSISVulp24,KkOma21,167,I,161,131,False,False,False,True
476,NaY7aTbNswTD8oBiXjONpl0Aq1iM3Nuh6RYeE7iwb2Tw3MI,impupupu,18,I,265,244,False,False,False,False
477,JBC-HAgv6ZldmYwKZt5S1ddx3DAFcAsbd_bRkEsfuh4QDQ,Flex 정새우,116,I,298,242,False,False,False,False
478,Q_j-ksw9nYMKWoKBlVXJBwG4XNJUEWDJUd2w8iEhqW92_bI,qdxvvhtrudfghcx,131,I,390,374,False,False,True,False
479,N0ASFIJasEmJ0x7YqwckKAeePQ5bfKkX7cnXtBd9lNKUZw,강탕진,213,I,140,102,True,False,False,False
480,cHEYQQGSC0ifYVnuSZElUfa0P66FLeYNkH9u-ExBxsE6bA,왕지희,0,I,101,79,False,False,True,False
481,j0v56AE_iCQHXlz1SjHtfW0TJZ5b39aWK-1kV8sR4hSjsdw,Yoosia fan,137,I,262,180,False,False,False,False
482,NJu7aMza8eKKeotfJLMcCaSqXg9iqBBQ9y3tkiJTvK-w2bg,칸 나,72,I,333,291,False,False,True,False
483,obvbFEheZks9NO-GhMADZtIIELuYpESCebYf0ncyY57cXMc,StarSpring,0,I,85,73,False,False,True,False
484,Y5AmtugM6DdKfEr8qckyTqh4jst97s2nrhkxNciBx5ZSiSk,맑 닭,0,I,110,78,False,False,True,False
485,P8QdRnbCXePtY9g533cEZ68rLyQlUCArFWJfYSC2-5_joc4,내목표는 챌린저,155,I,303,273,False,False,True,False
486,faiqBbwYWrZWCE-CgoXyardZw94bsWtR7YSgN7k9zYeqAbA,원 무 띠,156,I,245,222,False,False,False,False
487,o3mk0b9MsUd_LpqYIlJ5LhoUysSDP8R_GgpZafF02tCoQw,아메감자,19,I,272,259,False,False,True,False
488,1lQ0jDUhLzgXU7_6Vo9grYw08324hb3R1IWxlYyz46OIfQ,야옹히,151,I,94,68,False,False,True,False
489,-wTtS7xw_9G8PrDUJBna6jfnBvq2NRB3SAU0CDLtrsNVG3w,영구없다님,14,I,117,103,False,False,True,False
490,SdnYOILUG5CtJgAPa6pwaQcdlVmrMVFVjxN7HXp-5mYqeQ,Lira,0,I,267,173,False,False,True,False
491,305qFn_Bat7seWEsHKlP7-_ceD2gXZ9MT7eLn6ZTRb2amg,재승샷 유튜브,67,I,105,61,False,False,False,False
492,7zIzTNnoOr09cIJ04a0cTdEnZdXfmC9s4SW25_jsF6aykts,ELaB Way,131,I,503,497,False,False,True,False
493,b0kjuBON4O7yQ6s4BjnkVlxrPyCu8k24UGV0IPJLWkmldjM,포기 적당히 무리,22,I,184,176,False,False,False,False
494,Ckr4UqHo-rnVlz5awmbPDSuqEuI5Kw_oa_cLeMOexWFsBgM,상어 던지기,162,I,142,53,False,False,True,False
495,VOWq9FCHkC0jC2SyCWejLz0ngp7Q-xUsPqB17ftftXcAlE4,Sol라디,56,I,179,162,False,False,False,False
496,1-bWlTDqLmKE4H1syjTInGIx0Bo63UmA6kKDdc1Ny4QyXsU,Bzxkcc,186,I,132,118,False,False,False,False
497,2adgS2Ljt0_Pk4w2-8VPQ9nOP9Hpr5knXNLvhqcVEo5Nhw,Sou1Martin,74,I,544,527,False,False,True,False
498,Ng3mSnU7iOEAV-mwnRrLbe5hCCVkiX3ftDs2bIO5zdjE6kU,hai mian bao bao,166,I,536,538,False,False,True,False
499,lHzn6j2mXVkmX5wFNqNE6icOK01GE7vCcyoyLuDMdrfgTtE,Sen L1n,13,I,349,336,False,False,False,False
500,5eMaxuWPENZ1oQxmnaBqMv6ZBzXzcMqCLHBdvAeITvtitw,kwaegeolseongyu,173,I,266,212,False,False,False,True
501,j5OiMs0evMq7W50VBwfOvbj1sZCDIx5-_wBMtiwkyV2RNtk,bugaoxing,251,I,79,62,False,False,True,True
502,vBuPmzLFQ9CvwwxPwtsv0uHHehpiogyPHZIUCyMdP3e39w,yasman09,149,I,357,347,False,False,True,False
503,liOJAQWID89I52n0reoRVLnIqGGnCXmQj1Ac_IC7K5OeOw,Cube12,0,I,545,544,False,False,True,False
504,tTAevBYhE9MWMUL9-KjAT5UJ7tmRXsfibyyenNj8x0_xhA,식어가는 열정,115,I,504,531,False,False,False,False
505,QCqRfYWFcRLJHdQkN9Abp5vgXDJ2XpjQEH8ClPN-TCJH5WM,민초펩시부먹D플,17,I,370,345,False,False,False,False
506,WX-bXVHBu_L4aCZSi026rFb67Bb8l3rmvbT6QBEOzcooaw,Haraguro,67,I,100,73,False,False,False,False
507,81yOKaYj1k0PnCrhTB5LMXNFv6QMBiNaCGuCBTkg88rMkas,     Kurlko,84,I,410,322,False,False,True,True
508,09aljRGs7guFydKze-4BW5zEbpmh_UgrcZXov0qTXtC7rw,입열면진다고생각,108,I,123,92,False,False,False,False
509,45VYO1c-w1UpSxOKxxXiNwaes5sGQFe_AU4HM31TWD8EkxQ,명문대자,33,I,400,365,False,False,True,False
510,ENgjYHvEaRecMixF2J3BrEcVDTnry1oIJp_mvVhkjaQbrQ,테디 제자 베어,230,I,457,351,False,False,True,False
511,NMRErO_Cpm3yD1hhhEwT2jkU6F2SWlsXd5YeI7XZatPvZg,군중속에서,3,I,148,138,False,False,True,False
512,1ENiJEliCYCDgSAqyKqBVJaiuWQSFvQJG6qXYcOF4OHhGZE,wanna be leida,45,I,209,176,False,False,True,False
513,xnFgU08yKJUo6ccLeqOjkdzQcPRwCFP95OQhaiGcqIS3EA,Jio fan,3,I,316,298,False,False,True,False
514,14NLoANyyqmqbRM_eMRjBU_ARmebCWET8z-RDUyVVLR--7E,GENTLEXD,178,I,356,346,False,False,True,False
515,J7pmrTtTWG29y8LzGl9-m6u7dPmq-la8kR6e8zSv2nBFbw,선트포충,18,I,52,32,False,False,True,False
516,_JrmqYvBUsAFmh6CL9GqAFyoglfKIoOXevTU7cc3b78y_uk,서폿은 무쓸모,220,I,130,106,False,False,True,False
517,Trmg72rqVxXHE62OjEDdZ4gFDuqYU6vAC0HYykCadNh7Ug,지조있게,56,I,584,568,False,False,False,False
518,N0llZSNui6bktS7-PwlVwNYa8uDWP1ZyRVtsPLrCU-56RcU,미니맵 보숑,96,I,83,59,False,False,True,False
519,Ip0L1chbHwFIz_EK8jZ40RHdgyRJCp0osmPpej6fCAff3is,Un Fancy,99,I,117,95,False,False,True,False
520,8UHq_zok-ySYrMphZ8kR5WPAkbJyhKv4gDdi6qXaJ4WhgjY,사람와꾸가윤용호,31,I,161,144,False,False,False,False
521,geiPdTpGHrDlY6YJGDL368hVlHGqhE-mrSiuvfOiZZjixhI,SANDBOX Ice,93,I,282,259,False,False,True,True
522,wxlvVeLJ1zxQho6ETNxyrw0do4AmFcqDwUTS9wOewMCLbg,정철우,145,I,222,158,False,False,False,True
523,OMz6RY7QIPOXbOCSf-ntonJNSqmabxYmIzXcImWKfhrc2hA,누킹이마,45,I,85,68,False,False,True,True
524,DOgDpabDIhStIqr9vwcNHjrn-mZpOt9cXuPUvTJYQ8Y6TJQ,cccclue,0,I,137,59,False,False,True,False
525,ABi8Nvu4HaW3MPUgz1UhHGUXnsFsXieqozTsC3xt7j2gBYA,봉황열반 ,0,I,193,186,False,False,True,True
526,C1nehburF5cmvcm12oMBRScCwgkk5sRR3v2XTmoQCbYGZw,준 양,63,I,129,116,False,False,False,False
527,wbeGKYtjWKU1WJxLF1vChvbNKnsXPGyUp7OlMVkG5PmBzZQ,대야웰빽,20,I,46,27,False,False,False,False
528,wcv2BGlFaiYkbXf-vC8WdvKIKDe_lSE5tZLNj5pp3OYU64Y,XiaoHong1,183,I,679,588,False,False,True,False
529,xafRYhKNO0wIbeRlaPfVZSbpOaL9-Ei7JA1zmd3r1uCrKuQ,Shadow Glint,0,I,574,589,False,False,True,False
530,Xe0AACiaDYGJIrP6zdAxl24vxr1SF7QDFPAiWWBuTEeWurE,LDL LPL ,268,I,189,92,False,False,False,True
531,0HhMSs5DviLpe-mVKiGBuljY2QpNcLy6obn01uxEKu8-WkE,섹수머신서혜민,89,I,100,77,False,False,True,True
532,25oWDFZNMYAPngGb3oKRb-QIA58acj8IPqWBhfi_Orehwik,듀단1,14,I,317,277,False,False,True,True
533,eWIMPh17biS5jrGjOYwzsLuIJqbVcCxxn1oHophN5ZF9Xg,붉은깃털,0,I,350,306,False,False,True,False
534,gJ0AcosE7LWEGnIdhw1OIL3dIcaDGinlE0hAokJVLWl85Q,real gankster,18,I,324,323,False,False,True,False
535,fuHLEhQIvp8czyUvwdgnmYlIDeAxXJd7oo_G7Pw8nAorAQ,Bie du shi xiang,107,I,108,80,False,False,False,False
536,mA9bFGTQi_MnTupXX-O5VG6go63FQr261ZHVHx_KsdVwrUM,WizardMerlin,141,I,131,110,False,False,True,True
537,fSXZmCRA1LOHSvaJrSPyZSCqxZ5Yfv5w3qlVjTLyX5gqVR8,oyasuminasai,61,I,322,307,False,False,True,False
538,v6iRWsxaQs3usbyLnfUHf-7vnd9mTMSIvU05Eh6HRBmIJPk,시아토토,18,I,541,448,False,False,True,False
539,FXRLFB_jRyv20HiVRoJqC2WMxaM-VadV-91RmISGzciSdhs,SNU300,13,I,196,187,False,False,False,False
540,gVn-Jn24jTZVvfBMsiy6rl5mZMD3fNdCrkSXPRP-PggwvBY,Kanashim1,93,I,600,591,False,False,True,False
541,5kOezhqR5-apGbdCZsgWp0Roei4bAKObq_yvK3vkhVVHd3M,fang bu xia,140,I,155,142,False,False,True,False
542,vhNsTo9xwgfLjJY2wRZtqwO9cGaQyeI7_k740J0saKMwPZg,SeniorsQueen,9,I,428,353,False,False,True,False
543,o8lNHojMjIgQSuB5q7dIoxZmrTkCDJ_RMKIwVHhPC8FTC4E,Yamtuuw,221,I,254,235,False,False,True,False
544,Hty6-NVr4-zOC9hkDwe5dZHCWzZxcknLNwCRFJMqMLlzHq0,걸어오르기,0,I,151,131,False,False,True,False
545,3Tvb8uN_jxNkGxINbssPH69cTc6jmzySj2QZbP-QQJ9xl8w,인생은 갱플랭크,17,I,151,141,False,False,False,False
546,5CF0D-YPIW4tlbLiJ6Hg6t4lGYas4eFntfpT9bn4o4VAvMM,패셔니스타 펭구,14,I,337,300,False,False,True,True
547,guRmkvNdILH2DnENrFckKwo-MmpkFUZSJ2Q1n-8wg0ygEno,FORTIS TARK,147,I,190,156,False,False,True,False
548,5mxQdZeSFnVDszIKyuwmHAW1X0HsN2WWD2-pHxbzKLhcGZg,Just a loser,46,I,380,361,False,False,False,False
549,twzU0QT5XQAljWHRFEWJdwG11o-_4LxTxul3644vYMcAXg,미드 정재만,16,I,159,127,False,False,False,False
550,eFT8MN1zV0Mm_YTiXmhciGG7kLyEor7cLn5viLya_KhuV5I,The Mao,124,I,367,349,True,False,False,False
551,s-Bi8Urj3y9tCVYA1zlIOEzfA-QuCCpNqgvgGob-XFfz8PY,투비전,0,I,46,34,False,False,True,False
552,2Abx0kb9hSs4P6tWkv1F8y6rNmi3vwoCfZ4ULrXUYC6CDA,다영인일상이화보,0,I,124,119,False,False,True,True
553,QyksNH4Fhy7ad2DW0Rw0fS_UmHSKFeVc6IGw-IlhVbKA0Ug,The Zhi,219,I,307,280,False,False,True,False
554,iQavP9FoLQ-VWadXvEMSQKwzw1kKhoYENsxcTzEcSIgM9do,너보다롤잘해,0,I,273,244,False,False,False,False
555,gw-b9TDoF3nW8x68ca5f_BF1UsVAjlKK7qMUrt0DMtoT1sA,Love구름,0,I,57,43,False,False,True,False
556,FLNgcIOtaOtKpE_TrI1J62NjrIKE2z1JXs38CmFhakh-_mA,Last vvinter,46,I,63,47,False,False,True,False
557,ekQPoDJD88VG5YSbnJm3eLZJgCMxZKV0k-gOqgPsWmOy49A,X NoGirlNoGame X,107,I,360,282,False,False,True,False
558,MWh7QyysmoTddKXEo-HkNY7y17Isg-DZ_As8XloM5vIPUbc,y1kuyiku,282,I,366,342,False,False,True,False
559,fssL3TTghTEcsfSmHFVAO2bKtEoL8JE291DZIEwKEYApDQ,압도적인,227,I,101,110,False,False,False,False
560,OAgqjcWUCPF7N0LhWHdVgN-ZZTiRHfOHhvNN3xkfoxeovSU,Last ID 4929,0,I,159,133,False,False,True,False
561,tyV3Qt9vGCv38AXBRsqzVSN0CI31wea2YAPzx8uD47jpAw,Athena1,129,I,202,186,False,False,False,True
562,L3xzWKZUYp2x4AVEZDZ0xqvMWwmhxwSCpNhZJMym5kHigA,짜 룽,244,I,223,197,False,False,True,False
563,Jjm29wZg9N7O8PcVzBx9AqAg4MSznYe_ZkXZ47DIe54qe90,Fox B 0su,100,I,493,482,False,False,True,False
564,RgeLgEyUijNe2VXJjXTLGUXYKBlPU6q6GOl71DKRNQQTBWM,Ezr2al,179,I,186,166,False,False,True,False
565,XUmpbKTn4Nlqm6oQlZ4Srnb-TXafNtmyc-pNH2TMDytFDZI,이승승s,0,I,364,344,False,False,True,False
566,-Vj0mKRdFm7RFHcwvh2PNM5Da44P1EpFes58fNtugM5A0Cs,Cid,84,I,496,407,False,False,True,False
567,_JsPkzAtbnlap-uai_qtIKqEn3jFPGM-dXjvCeqt_eCVgjw,레몬불구름,79,I,109,81,False,False,False,False
568,imNo5VjBGvqX3R2gA2JqtsaWhL9Dalcxb7TsHB0GRVi6UFg,7 5,181,I,141,61,False,False,True,True
569,zZ8nUS_CImHgKL2-M_xM-FBFqsT_fSarDkEld_uIIEWAEaM,Gen G ToongE,29,I,395,361,False,False,True,False
570,7gcEmmVusuoL0kUdXxuyYBEPeiq6vd9XavXd8U6GZV7Wktk,첼리필터수제자,34,I,92,74,False,False,True,False
571,AdzjLPWn_T06KX06QAl22d7aCme0hv1l1qfiCX2ICnZAlA8,aulliK doG,174,I,393,375,False,False,True,False
572,HrLaxQjA7xVVT8lY2manmgAawpi6gdcNgCglalxBh5oVe2Y,섹지v,225,I,296,275,True,False,False,False
573,cMtXUO11grxzJavYKF-oXehQbGrLrZ0x5BgZMNYbFz0GX6g,다딱이 담당일진,0,I,486,489,False,False,True,False
574,avVvDT-yFPvdwk00erzrMGL1vYBODAiVSZTxET5qTORy2UI,박고 보기,259,I,105,96,False,False,False,True
575,vECdIqKBHWX69rBq0iTVa2AS-CFGWYHdfmJ4uPG7YcPreyM,노력이강해지,0,I,73,51,False,False,False,False
576,UaQNmQk4Ka36owpZ-CXqic-wYrJpE5qX3Pi_GEtE83KuMYQ,클리드커즈유녁고,0,I,88,61,False,False,True,False
577,vWJA2Esr81pHmbEdRWwNFo9hF-EgTM0mt6PCMF2CBvSzH6k,BeiChen,16,I,246,236,False,False,True,False
578,ggt3yuMZVC8HSLyizJgN-Y-Ixrvq-gaTk7Mj0p_e0i3fnbk,cygood,254,I,473,468,False,False,True,False
579,RFcEf60CV6Pk5aodOjCKRpA1ZIjcFt5NaPM8jnByBnCLjA,WADID,0,I,226,220,False,False,True,False
580,etx3wMSk18GxRFxeonN4XLjU0XImB2R767C69LXm1yn9X4s,T1 haek4m,0,I,96,24,False,False,False,False
581,J5cDtzggj2pifeipFJD3TAhtA7_jkcTZnvcAAHN-pwlMuU8,ruseuso,216,I,92,23,False,False,False,False
582,Fu1gyO-NKfWY8hOOf0AjsKhNnIwgt7sy1Vtqj8hDcoFcge8,1iez,0,I,448,437,False,False,True,True
583,cFcKeQP3i5d8S843HUADbi4J5kjJfxSnZ8QVlcovIrcqMQ,wootaeng,253,I,258,187,False,False,True,False
584,evqt8OGF3LvDvy2nQ0mFLydStuCQt7hwARvuxzpW97ojZXI,ANG TV,83,I,629,626,False,False,True,False
585,J9LJ9ZHdJToDKtUe_XLnSObAWVt47K433O60_up31fGHfMo,와딩하는 바위 게,0,I,125,103,False,False,True,False
586,q5UpZSB4GHdaX95VV3pgFdEMNiygSL4FZ-jUL-zJVV7IdGQ,skt ouyangfeng,0,I,302,294,False,False,True,False
587,W4BAsZfZ-IYwLnYcVq8N-iNqG7NB0Vy1SwVeAKvDR8kL588,Wanna hOok U,38,I,141,102,False,False,False,False
588,G3X5fL9Ks-70J6CuJQA35MJPrzacNt5wJlvTfYqioPzXzg,입대를앞둔남자,101,I,60,46,False,False,True,False
589,W-BNMdx53ZjJ5Xx3BIaDRhq8L9FzuCEIyzjBnYJolBI8cQ,POWER KING,15,I,306,315,False,False,True,False
590,qIClB8GWM5k6XWoJqVfZbBT5BSC5WP5F6ohNN4uHKtbFsuk,규버미,9,I,225,205,False,False,False,False
591,ljgGVqijOHOVJ-vvUWBGU4O9iiGAKmYYgYp0-ie_vNKEjhE,황시혁,28,I,474,471,False,False,True,True
592,Kcasxky0Hr3McUyzQ1K3w7CUBuST6SewEPwM9jWG23-uEgo,주성이에염,73,I,295,279,False,False,False,True
593,eNINuufVYs9ByWQ4PCzu20xfBJ0dIimmcrsQAuuwM_ulJ8w,JM 문돼지,0,I,334,314,False,False,True,True
594,Et_wfqBXN5eYaTUrKQvgw5uxHBVM-_Rrg52nLk7-3dr8ZN4,6월 호랑이,0,I,622,622,False,False,False,False
595,6IcRDhhPRLF-J7-d91lLiQrMA1vAwrSUvEN3ni-53oVCJ-c,갱붕이,133,I,199,167,False,False,False,False
596,76sX48u7vaTIwzxpCQonn-pWjnER-_OQVM-No1-osH13Ntg,속고만살았나보다,165,I,172,132,False,False,True,False
597,hkSAh2lG7tNQ_iyqe7qvMTpLideNFhCf1YRvzhv97s-JSdM,xiaohuihui,210,I,282,262,False,False,True,False
598,XXw5ylvn-b65A41mKYtf5edW8nBinoYzelxiQ2eYGVmx6ZA,상군이달린다,133,I,150,75,False,False,True,True
599,vuGzE5PQlZiW1RAUuN6wpT8YvdgRnZXsqhjIeRUU1-IcoUc,정신차리고할게요,152,I,193,196,False,False,False,False
600,dbhjXcZkXIUZOGgRo_sObABwb38Lck-XMrIVWk3Jepge410,Gen G ruel,142,I,603,602,False,False,True,False
601,8vD_vW5TsIMi8KDwOHRPOTFujDlWy2xsBJy4LgQ_wkfkip8,SKT TmmT,158,I,350,266,False,False,True,False
602,Cig0fSCXuQ53zJaUUFNo3yszdt9DK5zPFTwdHwAD5iM7xlE,TW 진또배기,97,I,360,370,False,False,True,False
603,ZyxoROPsK2QLm5NC_lrii6JkeUnWjnnTCW-7D63EhEK8-XQ,AD Trainee,0,I,149,115,False,False,False,False
604,cQcH5iERoOxjD0F-luI2G01NstDnjsYABK02PyqrwZUL9SI,TNTink,0,I,306,300,False,False,True,False
